Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2019Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,248753,
Maryland,2016Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,226529,
Maryland,2017Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,233525,
Maryland,2018Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,234394,
Maryland,2019Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,236472,
Maryland,2015Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,3972,
Maryland,2016,Unemployment By Race,Hispanic,,,,25.8,0.258
Maryland,2016Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,3885,
Maryland,2017Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4164,
Maryland,2015,Unemployment By Race,Hispanic,,,,29.1,0.29100000000000004
Maryland,2018Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4274,
Maryland,2019Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4376,
Maryland,2017,Unemployment By Race,Hispanic,,,,26,0.26
Maryland,2015Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,3978,
Maryland,2019Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4473,
Maryland,2018,Unemployment By Race,Hispanic,,,,23.4,0.23399999999999999
Maryland,2016Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4125,
Maryland,2016Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4528,
Maryland,2015Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4633,
Maryland,2017Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4320,
Maryland,2017Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4616,
Maryland,2018Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4739,
Maryland,2018Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4426,
Maryland,2019Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4525,
Maryland,2019Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4840,
Maryland,2015Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4208,
Maryland,2017Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4254,
Maryland,2016Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4432,
Maryland,2019,Unemployment By Race,Hispanic,,,,25.3,0.253
Maryland,2018Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4377,
Maryland,2015Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-294,
Maryland,2017,Employment Status By Disability Status,Disabled,,Employed,,2030,
Maryland,2016,Employment Status By Disability Status,Disabled,,Employed,,2034,
Maryland,2019,Employment Status By Disability Status,Disabled,,Employed,,2172,
Maryland,2015,Employment Status By Disability Status,Disabled,,Employed,,2017,
Maryland,2018,Employment Status By Disability Status,Disabled,,Employed,,2048,
Maryland,2016Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,13214,
Maryland,2017Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2899,
Maryland,2015,Employment Status By Disability Status,Non Disabled ,,Employed,,26061,
Maryland,2018Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3491,
Maryland,2019Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,4185,
Maryland,2015Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-697,
Maryland,2016,Employment Status By Disability Status,Non Disabled ,,Employed,,25638,
Maryland,2016Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3641,
Maryland,2019,Employment Status By Disability Status,Non Disabled ,,Employed,,24399,
Maryland,2017Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2646,
Maryland,2019Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,4073,
Maryland,2018Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3456,
Maryland,2015Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2294,
Maryland,2017,Employment Status By Disability Status,Non Disabled ,,Employed,,25048,
Maryland,2016Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3063,
Maryland,2018,Employment Status By Disability Status,Non Disabled ,,Employed,,25025,
Maryland,2017Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1174,
Maryland,2018Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1105,
Maryland,2015Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,5415,
Maryland,2019Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1045,
Maryland,2017Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1444,
Maryland,2016Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,615,
Maryland,2018Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,463,
Maryland,2019Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,297,
Maryland,2015Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,36574,
Maryland,2016Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,44890,
Maryland,2017Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,38523,
Maryland,2018Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,40760,
Maryland,2015Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,39010,
Maryland,2019Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,40744,
Maryland,2017Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,42360,
Maryland,2016Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,40454,
Maryland,2019Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,48038,
Maryland,2018Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,46487,
Maryland,2018Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,43189,
Maryland,2019Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,45975,
Maryland,2015Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,45598,
Maryland,2016Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,47867,
Maryland,2018Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,47672,
Maryland,2017Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,46133,
Maryland,2019Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,49180,
Maryland,2016Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,39888,
Maryland,2017Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,42323,
Maryland,2018Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,43194,
Maryland,2015Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,44979,
Maryland,2019Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,44762,
Maryland,2015Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,36131,
Maryland,2016Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,32460,
Maryland,2018Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,37155,
Maryland,2017Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,35523,
Maryland,2019Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,36557,
Maryland,2015Q2,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,39537,
Maryland,2016Q2,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,36732,
Maryland,2019Q2,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,41814,
Maryland,2017Q2,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,39684,
Maryland,2015Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,43255,
Maryland,2018Q2,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,39739,
Maryland,2016Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,44749,
Maryland,2017Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,44789,
Maryland,2019Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,48038,
Maryland,2015Q4,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,39327,
Maryland,2018Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,46487,
Maryland,2016Q4,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,39203,
Maryland,2017Q4,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,40747,
Maryland,2018Q4,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,42589,
Maryland,2019Q4,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,44402,
Maryland,2015Q1,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.076,
Maryland,2016Q1,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.08,
Maryland,2016Q2,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.085,
Maryland,2015Q2,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.077,
Maryland,2017Q1,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.075,
Maryland,2018Q2,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.078,
Maryland,2017Q2,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.076,
Maryland,2019Q1,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.076,
Maryland,2018Q1,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.076,
Maryland,2019Q2,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.079,
Maryland,2015Q3,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.074,
Maryland,2019Q3,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.079,
Maryland,2017Q3,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.075,
Maryland,2016Q3,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.074,
Maryland,2018Q3,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.077,
Maryland,2015Q4,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.077,
Maryland,2015Q1,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,346521,
Maryland,2017Q4,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.077,
Maryland,2016Q4,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.08,
Maryland,2018Q4,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0.075,
Maryland,2016Q1,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,350378,
Maryland,2019Q4,Maryland Turnover Rate by Industry,62,Health Care and Social Assistance,,Turnover Rate,0,
Maryland,2018Q1,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,367609,
Maryland,2017Q2,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,367611,
Maryland,2016Q2,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,361429,
Maryland,2019Q1,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,374509,
Maryland,2017Q1,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,362434,
Maryland,2015Q2,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,350655,
Maryland,2018Q2,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,373908,
Maryland,2015Q3,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,349172,
Maryland,2017Q3,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,368937,
Maryland,2016Q3,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,361209,
Maryland,2019Q3,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,380701,
Maryland,2016Q4,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,364261,
Maryland,2019Q2,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,379056,
Maryland,2017Q4,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,370712,
Maryland,2015Q4,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,350574,
Maryland,2015Q1,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3340,
Maryland,2016Q1,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3366,
Maryland,2018Q4,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,376984,
Maryland,2017Q1,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3629,
Maryland,2019Q4,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,381967,
Maryland,2018Q3,Maryland Workers by Industry,62,Health Care and Social Assistance,,Workers,375690,
Maryland,2016Q2,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3546,
Maryland,2018Q1,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3776,
Maryland,2017Q2,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3645,
Maryland,2019Q1,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3843,
Maryland,2015Q2,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3437,
Maryland,2018Q2,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3792,
Maryland,2015Q3,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3451,
Maryland,2016Q3,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3679,
Maryland,2019Q2,Maryland Average Earnings by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Earnings,3885,
